Name,Long,Lat,price,time
新世纪宝安花园,114.321962,30.510875,20588,2005
新世纪宝安花园,114.321962,30.510875,21140,2005
新世纪宝安花园,114.321962,30.510875,20800,2006
新世纪宝安花园,114.321962,30.510875,22826,2010
新世纪宝安花园,114.321962,30.510875,20805,2008
新域柠檬特区,114.401133,30.510812,21604,2008
双塘小区,114.401878,30.510679,21202,1998
宝安花园,114.322851,30.510381,23387,2000
宝安花园,114.322851,30.510381,24313,2002
宝安花园,114.322851,30.510381,21093,2000
宝安花园,114.322851,30.510381,22608,2000
宝安花园,114.322851,30.510381,22093,2001
东方花园A区,114.317323,30.510346,13235,2010
名都花园,114.37497,30.510295,20547,2012
名都花园,114.37497,30.510295,21296,2008
名都花园,114.37497,30.510295,20689,2005
西岸百合春天,114.057949,30.510276,8000,2010
南益巴黎豪庭,114.435223,30.509731,24210,2006
南益巴黎豪庭,114.435223,30.509731,25257,2010
南益巴黎豪庭,114.435223,30.509731,24285,2010
南益巴黎豪庭,114.435223,30.509731,23684,2010
南益巴黎豪庭,114.435223,30.509731,23308,2009
南益巴黎豪庭,114.435223,30.509731,24216,2007
恒大华府,114.452023,30.509192,5625,2014
华锦花园,114.323521,30.509155,19218,2002
光谷8号,114.429197,30.508805,25041,2015
光谷8号,114.429197,30.508805,22396,2015
光谷满庭春MOMΛ,114.429197,30.508805,17533,2015
光谷青年汇,114.429197,30.508805,14444,2018
光谷青年汇,114.429197,30.508805,14644,2018
光谷青年汇,114.429197,30.508805,15000,2017
光谷8号,114.429197,30.508805,25263,2015
光谷满庭春MOMΛ,114.429197,30.508805,16057,2016
光谷青年汇,114.429197,30.508805,14705,2018
光谷青年汇,114.429197,30.508805,14324,2018
光谷青年汇,114.429197,30.508805,15526,2017
光谷青年汇,114.429197,30.508805,13108,2016
光谷满庭春MOMΛ,114.429197,30.508805,18181,2017
光谷青年汇,114.429197,30.508805,15098,2016
光谷青年汇,114.429197,30.508805,15277,2017
中建南湖壹号,114.356334,30.508633,21744,2016
中建南湖壹号,114.356334,30.508633,22788,2017
中建南湖壹号,114.356334,30.508633,23622,2016
关东康居园,114.442785,30.508565,16417,2000
鹿鸣苑,114.37307,30.508514,20526,2013
绿汀雅境,114.378439,30.508458,19672,2008
绿汀雅境,114.378439,30.508458,19752,2007
绿汀雅境,114.378439,30.508458,19780,2008
九峰新区,114.491116,30.508228,6829,2017
九峰新区,114.491116,30.508228,6911,2015
水域天际,114.329369,30.508216,23965,2012
水域天际,114.329369,30.508216,23786,2013
水域天际,114.329369,30.508216,25308,2013
水域天际,114.329369,30.508216,25000,2007
水域天际,114.329369,30.508216,27083,2007
水域天际,114.329369,30.508216,26585,2013
丽岛紫园,114.350098,30.507851,23282,2004
丽岛紫园,114.350098,30.507851,22900,2006
丽岛花园,114.353613,30.507776,22476,2005
丽岛花园,114.353613,30.507776,23501,2006
丽岛花园,114.353613,30.507776,21851,2008
新世界恒大华府,114.448921,30.507503,25603,2013
新世界恒大华府,114.448921,30.507503,25547,2014
新世界恒大华府,114.448921,30.507503,23832,2014
维佳武昌府二期,114.332758,30.507498,24691,2014
维佳武昌府二期,114.332758,30.507498,22825,2014
维佳武昌府二期,114.332758,30.507498,23103,2013
九峰三星苑,114.487666,30.506597,6666,2015
九峰三星苑,114.487666,30.506597,6470,2018
爱佳七九八香澜水岸,114.157227,30.506511,15420,2016
SBI创业街,114.420915,30.506506,15897,2010
SBI创业街,114.420915,30.506506,17441,2005
金梭花园,114.428186,30.506345,17676,2002
城投瀚城,114.375586,30.506279,23595,2008
城投瀚城,114.375586,30.506279,21764,2013
城投瀚城,114.375586,30.506279,20555,2012
南湖名都A区,114.330639,30.506197,20194,2012
南湖名都A区,114.330639,30.506197,21929,2012
南湖名都A区,114.330639,30.506197,21063,2012
南湖名都A区,114.330639,30.506197,21354,2008
南湖名都A区,114.330639,30.506197,23800,2013
南湖名都A区,114.330639,30.506197,19685,2010
华城新都,114.400672,30.506049,20631,2004
南湖名都B区,114.326035,30.506035,21195,2013
南湖名都B区,114.326035,30.506035,20227,2012
南湖名都B区,114.326035,30.506035,23313,2013
南湖名都B区,114.326035,30.506035,23529,2010
南湖名都B区,114.326035,30.506035,23921,2013
南湖名都B区,114.326035,30.506035,24000,2012
南湖名都B区,114.326035,30.506035,23842,2013
南湖名都B区,114.326035,30.506035,23137,2013
南湖名都B区,114.326035,30.506035,23856,2012
康居苑,114.394643,30.505984,10204,2010
金地格林小城美茵区,114.342389,30.505869,24836,2012
金地格林小城美茵区,114.342389,30.505869,31196,2007
阳光上城,114.316529,30.505748,21794,2017
阳光上城,114.316529,30.505748,21683,2014
关西小区,114.393056,30.505686,16875,2002
关西小区,114.393056,30.505686,17661,2005
健龙尚谷杰座二期,114.405301,30.505673,20877,2008
健龙尚谷杰座二期,114.405301,30.505673,24000,2012
蓝光COCO时代,114.457515,30.505589,18390,2015
蓝光COCO时代,114.457515,30.505589,18571,2017
蓝光COCO时代,114.457515,30.505589,19641,2016
保利拉菲,114.378001,30.50541,35643,2014
保利拉菲,114.378001,30.50541,19662,2014
保利拉菲,114.378001,30.50541,23333,2013
保利拉菲,114.378001,30.50541,22082,2013
保利拉菲,114.378001,30.50541,21917,2014
保利拉菲,114.378001,30.50541,20714,2013
保利拉菲,114.378001,30.50541,20945,2012
保利拉菲,114.378001,30.50541,21600,2013
保利拉菲,114.378001,30.50541,21621,2013
保利拉菲,114.378001,30.50541,21917,2013
保利拉菲,114.378001,30.50541,22328,2012
万科嘉园光谷的光,114.451222,30.504967,22580,2015
万科嘉园光谷的光,114.451222,30.504967,20235,2015
东原晴天见,114.313693,30.504389,18735,2017
东原晴天见,114.313693,30.504389,17391,2016
东原晴天见,114.313693,30.504389,16754,2016
东原晴天见,114.313693,30.504389,18390,2017
东原晴天见,114.313693,30.504389,20713,2014
东原晴天见,114.313693,30.504389,18604,2015
招商雍华府,114.328501,30.504383,23454,2010
南国花郡,114.319865,30.504124,23189,2000
保利茉莉公馆,114.424763,30.504089,23661,2015
保利茉莉公馆,114.424763,30.504089,23333,2015
保利茉莉公馆,114.424763,30.504089,23860,2016
金地中心城西区,114.398553,30.50405,20454,2010
金地中心城西区,114.398553,30.50405,21108,2010
金地中心城西区,114.398553,30.50405,21363,2012
金地中心城西区,114.398553,30.50405,22227,2014
金地中心城西区,114.398553,30.50405,20301,2011
南湖半岛,114.370043,30.503852,20172,2013
南湖半岛,114.370043,30.503852,19600,2012
南湖半岛,114.370043,30.503852,21165,2013
保利花园(东区),114.417651,30.503807,23550,2012
保利花园(东区),114.417651,30.503807,20420,2005
保利花园(东区),114.417651,30.503807,20100,2005
保利花园(东区),114.417651,30.503807,18908,2006
保利花园(东区),114.417651,30.503807,21462,2014
金地格林小城梦茵区,114.336402,30.503687,22000,2013
金地格林小城梦茵区,114.336402,30.503687,22307,2013
金地格林小城梦茵区,114.336402,30.503687,23068,2015
金地格林小城梦茵区,114.336402,30.503687,24431,2012
金地格林小城梦茵区,114.336402,30.503687,24090,2011
金地格林小城梦茵区,114.336402,30.503687,24050,2007
东风阳光城(四期),114.161057,30.503674,14606,2014
东风阳光城3期,114.161057,30.503674,14018,2010
健龙果岭公元,114.175949,30.503563,11000,2017
采荷居,114.326082,30.503348,16021,2000
采荷居,114.326082,30.503348,16014,2000
金地格林小城莱茵区,114.335327,30.503072,23096,2008
金地格林小城莱茵区,114.335327,30.503072,24000,2008
金地格林小城莱茵区,114.335327,30.503072,24125,2010
金地格林小城莱茵区,114.335327,30.503072,24193,2009
金地格林小城莱茵区,114.335327,30.503072,24400,2009
金地格林小城莱茵区,114.335327,30.503072,24662,2008
金地格林小城莱茵区,114.335327,30.503072,23314,2007
金地格林小城莱茵区,114.335327,30.503072,26400,2008
驿山高尔夫,114.514234,30.503035,33783,2015
洪福添美城市广场,114.405438,30.502952,20000,2006
金地雄楚一号,114.396694,30.502511,23296,2010
金地雄楚一号,114.396694,30.502511,22116,2015
金地雄楚一号,114.396694,30.502511,23082,2015
金地雄楚一号,114.396694,30.502511,22727,2014
金地雄楚一号(商住楼),114.396694,30.502511,21978,2015
北大资源山水年华,114.545635,30.50208,19291,2017
北大资源山水年华,114.545635,30.50208,18897,2017
北大资源山水年华,114.545635,30.50208,17045,2014
北大资源山水年华,114.545635,30.50208,18461,2017
北大资源山水年华,114.545635,30.50208,18181,2017
北大资源山水年华,114.545635,30.50208,17346,2018
北大资源山水年华,114.545635,30.50208,20078,2017
北大资源山水年华,114.545635,30.50208,25572,2016
北大资源山水年华,114.545635,30.50208,17191,2016
北大资源山水年华,114.545635,30.50208,20472,2017
金地中心城东区,114.400268,30.501889,21983,2010
美好愿景香榭丽舍,114.164166,30.501757,14000,2005
美好愿景香榭丽舍,114.164166,30.501757,14242,2002
紫菘枫林上城,114.406859,30.501624,19817,2011
紫菘枫林上城,114.406859,30.501624,17307,2008
保利新武昌,114.303708,30.501493,14000,2018
阳光在线南区,114.410676,30.501193,21892,2013
紫菘逸景华庭,114.419776,30.500823,21835,2010
紫菘逸景华庭,114.419776,30.500823,22784,2012
保利中央公馆(G17-G22栋),114.328432,30.500694,33655,2009
保利中央公馆(G1-G16栋),114.328432,30.500694,24455,2010
保利中央公馆(G1-G16栋),114.328432,30.500694,21276,2010
保利中央公馆(G1-G16栋),114.328432,30.500694,22926,2015
保利中央公馆(G1-G16栋),114.328432,30.500694,23684,2015
保利中央公馆(G1-G16栋),114.328432,30.500694,23888,2015
保利中央公馆(G17-G22栋),114.328432,30.500694,22105,2015
保利中央公馆(G1-G16栋),114.328432,30.500694,21894,2015
保利中央公馆(G17-G22栋),114.328432,30.500694,22553,2013
大华南湖公园世家东区,114.333623,30.500543,25274,2013
大华南湖公园世家中区,114.333623,30.500543,22995,2009
大华南湖公园世家东区,114.333623,30.500543,22995,2014
大华南湖公园世家中区,114.333623,30.500543,20879,2012
大华南湖公园世家西区,114.333623,30.500543,25161,2012
大华南湖公园世家西区,114.333623,30.500543,21052,2010
大华南湖公园世家东区,114.333623,30.500543,24705,2009
长航蓝晶国际B区,114.423541,30.500543,25363,2012
大华南湖公园世家中区,114.333623,30.500543,22075,2010
大华南湖公园世家中区,114.333623,30.500543,20408,2005
大华南湖公园世家东区,114.333623,30.500543,22590,2012
大华南湖公园世家中区,114.333623,30.500543,22222,2015
大华南湖公园世家中区,114.333623,30.500543,24307,2012
长航蓝晶国际B区,114.423541,30.500543,25218,2008
大华南湖公园世家西区,114.333623,30.500543,20918,2008
大华南湖公园世家中区,114.333623,30.500543,26293,2015
大华南湖公园世家中区,114.333623,30.500543,24230,2009
大华南湖公园世家东区,114.333623,30.500543,24090,2007
大华南湖公园世家西区,114.333623,30.500543,24166,2013
大华南湖公园世家中区,114.333623,30.500543,22826,2010
大华南湖公园世家西区,114.333623,30.500543,23684,2013
大华南湖公园世家西区,114.333623,30.500543,34965,2012
大华南湖公园世家中区,114.333623,30.500543,21938,2006
大华南湖公园世家中区,114.333623,30.500543,22981,2009
大华南湖公园世家中区,114.333623,30.500543,23125,2008
大华南湖公园世家西区,114.333623,30.500543,23636,2013
大华南湖公园世家西区,114.333623,30.500543,25161,2013
宁康园,114.1771,30.500487,20555,2014
宁康园,114.1771,30.500487,20747,2010
惠安新苑,114.39995,30.500442,16853,2006
松海苑,114.16368,30.500161,12777,2006
金地天悦,114.397347,30.499622,22137,2016
金地天悦,114.397347,30.499622,21978,2015
金地天悦,114.397347,30.499622,21460,2017
金地天悦,114.397347,30.499622,21690,2017
金地天悦,114.397347,30.499622,20769,2017
军威苑小区,114.318765,30.499402,17993,2012
军威苑小区,114.318765,30.499402,16091,2011
军威苑小区,114.318765,30.499402,16829,2011
军威苑小区,114.318765,30.499402,17164,2010
保利蓝海郡,114.379843,30.499314,23152,2014
保利蓝海郡,114.379843,30.499314,21786,2013
明泽半岛尊邸,114.347931,30.499189,19433,2004
光谷陆景苑,114.430513,30.498956,15230,2008
光谷陆景苑,114.430513,30.498956,15390,2004
金荷花园B区,114.162212,30.498942,11969,2000
光谷新世界,114.422447,30.498847,29032,2014
光谷新世界,114.422447,30.498847,26063,2014
光谷新世界,114.422447,30.498847,31083,2014
光谷新世界,114.422447,30.498847,26189,2014
光谷新世界,114.422447,30.498847,29611,2014
联投半岛一品,114.145014,30.498684,14705,2014
联投半岛一品,114.145014,30.498684,14000,2014
国采光立方,114.517029,30.498683,19481,2017
柒零社区,114.399317,30.498567,19047,2006
柒零社区,114.399317,30.498567,17209,2008
柒零社区,114.399317,30.498567,18604,2011
中建光谷之星,114.522959,30.49844,21200,2018
丽岛漫城,114.426533,30.498439,24193,2010
丽岛漫城,114.426533,30.498439,25669,2007
丽岛漫城,114.426533,30.498439,25703,2011
丽岛漫城,114.426533,30.498439,25000,2010
南湖山庄半岛花园,114.35431,30.498037,18043,2003
金荷花园C区,114.161956,30.498022,1222,2002
左岭新城二社区,114.629808,30.497679,8392,2016
左岭新城二社区,114.629808,30.497679,6857,2012
复地悦城(东区),114.297992,30.496716,17732,2016
复地悦城(东区),114.297992,30.496716,16436,2016
复地悦城(东区),114.297992,30.496716,16410,2016
复地悦城(东区),114.297992,30.496716,17972,2016
复地悦城(东区),114.297992,30.496716,19117,2017
复地悦城(东区),114.297992,30.496716,17567,2016
金地太阳城,114.421231,30.496628,20542,2005
明泽丽湾,114.346815,30.496242,16000,2012
左岭新城一社区,114.632828,30.496177,7000,2018
左岭新城一社区C区,114.632828,30.496177,6521,2018
左岭新城一社区,114.632828,30.496177,7368,2016
左岭新城一社区,114.632828,30.496177,8297,2014
左岭新城一社区,114.632828,30.496177,5000,2012
逸景南湾,114.351847,30.496067,18374,2011
逸景南湾,114.351847,30.496067,18333,2012
逸景南湾,114.351847,30.496067,17843,2011
逸景南湾,114.351847,30.496067,17254,2012
逸景南湾,114.351847,30.496067,18573,2012
左岭新城四社区,114.620919,30.495795,6532,2015
左岭新城三社区,114.62519,30.495762,6941,2018
金地圣爱米伦,114.321266,30.495427,32467,2014
金地圣爱米伦,114.321266,30.495427,25617,2012
金地圣爱米伦,114.321266,30.495427,23664,2014
金地圣爱米伦,114.321266,30.495427,22962,2014
金地圣爱米伦,114.321266,30.495427,23571,2014
金地圣爱米伦,114.321266,30.495427,32614,2013
金地圣爱米伦,114.321266,30.495427,30075,2012
葛光社区,114.430539,30.495019,17229,2011
珞珈雅苑,114.342035,30.494625,20888,2014
珞珈雅苑,114.342035,30.494625,22000,2014
珞珈雅苑,114.342035,30.494625,21123,2015
宇峰家园,114.429719,30.494419,18309,2005
宇峰家园,114.429719,30.494419,12814,2004
青润家园,114.289466,30.494059,14462,2010
青润家园,114.289466,30.494059,16155,2010
泰然南湖玫瑰湾一期紫玫苑,114.351263,30.493352,21238,2010
泰然南湖玫瑰湾一期紫玫苑,114.351263,30.493352,21142,2010
泰然南湖玫瑰湾一期紫玫苑,114.351263,30.493352,22500,2000
泰然南湖玫瑰湾一期紫玫苑,114.351263,30.493352,24590,2012
统建天成美雅,114.443626,30.492715,23595,2015
统建天成美雅,114.443626,30.492715,21705,2015
泰然南湖玫瑰湾二期红玫苑,114.351117,30.492211,20000,2014
泰然南湖玫瑰湾三期蓝玫苑,114.351117,30.492211,30049,2013
泰然南湖玫瑰湾三期蓝玫苑,114.351117,30.492211,18035,2013
泰然南湖玫瑰湾二期红玫苑,114.351117,30.492211,28929,2010
泰然南湖玫瑰湾三期蓝玫苑,114.351117,30.492211,19047,2013
泰然南湖玫瑰湾二期红玫苑,114.351117,30.492211,19280,2013
泰然南湖玫瑰湾三期蓝玫苑,114.351117,30.492211,31413,2012
国创光谷上城,114.454196,30.492189,20258,2016
国创光谷上城,114.454196,30.492189,19396,2016
国创光谷上城,114.454196,30.492189,19655,2017
国创光谷上城,114.454196,30.492189,19333,2013
金地格林东郡,114.411843,30.491674,25217,2016
金地格林东郡,114.411843,30.491674,22451,2015
金地格林东郡,114.411843,30.491674,20370,2016
华大家园,114.340493,30.491278,16666,2010
滨湖社区,114.153661,30.490989,11195,2005
鑫宇花园,114.289113,30.490711,15750,2011
鑫宇花园,114.289113,30.490711,14814,2010
鑫宇花园,114.289113,30.490711,16000,2010
鑫宇花园,114.289113,30.490711,16049,2009
金地西岸故事,114.343906,30.49057,19565,2012
金地西岸故事,114.343906,30.49057,17013,2012
金地西岸故事,114.343906,30.49057,20000,2014
金地西岸故事,114.343906,30.49057,20000,2011
统建天成美景,114.442994,30.490256,19642,2015
万科金色城市13地块,114.269064,30.490077,17340,2014
万科金色城市13地块,114.269064,30.490077,15517,2013
波光霞影B区,114.297319,30.489943,9176,2008
富强万象新城,114.302315,30.489606,16477,2014
富强万象新城,114.302315,30.489606,14545,2011
富强万象新城,114.302315,30.489606,16477,2013
东合官湖郡,114.149394,30.488878,13970,2013
东合官湖郡,114.149394,30.488878,13787,2013
揽胜公园,114.352087,30.488591,20800,2018
揽胜公园,114.352087,30.488591,17333,2017
揽胜公园,114.352087,30.488591,20634,2018
揽胜公园,114.352087,30.488591,18181,2017
揽胜公园,114.352087,30.488591,19540,2017
揽胜公园,114.352087,30.488591,22812,2017
万科金色城市18地块,114.267225,30.488528,17283,2013
万科金色城市18地块,114.267225,30.488528,16455,2012
万科金色城市17地块,114.267225,30.488528,16202,2014
万科金色城市18地块,114.267225,30.488528,16455,2014
万科金色城市18地块,114.267225,30.488528,15569,2014
万科金色城市18地块,114.267225,30.488528,16666,2014
万科金色城市18地块,114.267225,30.488528,15949,2015
万科金色城市20地块,114.265333,30.488098,17021,2015
万科金色城市20地块,114.265333,30.488098,17741,2014
万科金色城市23地块,114.266403,30.487277,18279,2014
万科金色城市23地块,114.266403,30.487277,17532,2015
万科金色城市23地块,114.266403,30.487277,16145,2014
万科金色城市23地块,114.266403,30.487277,16666,2014
澜花语岸,114.34915,30.487113,13721,2013
澜花语岸,114.34915,30.487113,17357,2008
澜花语岸,114.34915,30.487113,17357,2007
澜花语岸,114.34915,30.487113,17357,2006
融科天域,114.419058,30.486434,22727,2016
融科天域,114.419058,30.486434,21818,2016
融科天域,114.419058,30.486434,24074,2016
融科天域,114.419058,30.486434,25769,2017
融科天域,114.419058,30.486434,23611,2017
水岸毕家索,114.140372,30.486353,8800,2010
佳兆业金域天下二期,114.298315,30.48612,18974,2015
佳兆业金域天下,114.298315,30.48612,17129,2016
佳兆业金域天下二期,114.298315,30.48612,17307,2015
佳兆业金域天下二期,114.298315,30.48612,17592,2016
佳兆业金域天下二期,114.298315,30.48612,18539,2016
佳兆业金域天下,114.298315,30.48612,18131,2015
佳兆业金域天下,114.298315,30.48612,20202,2015
佳兆业金域天下,114.298315,30.48612,18681,2015
朗诗里程,114.524718,30.485417,19519,2014
朗诗里程,114.524718,30.485417,17196,2016
朗诗里程,114.524718,30.485417,19236,2014
朗诗里程,114.524718,30.485417,19101,2016
芷岸龙庭,114.338647,30.484823,17971,2014
芷岸龙庭,114.338647,30.484823,17032,2014
金谷明珠园东区,114.451901,30.484691,15343,2003
金谷明珠园西区,114.451901,30.484691,12668,2002
保利心语六期(别墅),114.329885,30.484676,24776,2013
保利心语四区,114.33392,30.484485,21558,2011
保利心语四区,114.33392,30.484485,20729,2013
保利心语四区,114.33392,30.484485,21170,2012
桃花源北区,114.542748,30.484203,17264,2013
听涛观海,114.130689,30.484068,10775,2012
听涛观海,114.130689,30.484068,11458,2008
谷方小区,114.440786,30.483775,13281,2007
万科金色城市K3地块,114.272917,30.483693,17235,2015
万科金色城市K3地块,114.272917,30.483693,16071,2015
万科金色城市K3地块,114.272917,30.483693,15949,2017
万科金色城市K3地块,114.272917,30.483693,15949,2013
万科金色城市K3地块,114.272917,30.483693,15189,2016
万科金色城市K3地块,114.272917,30.483693,17117,2015
万科金色城市K3地块,114.272917,30.483693,17235,2016
万科金色城市K3地块,114.272917,30.483693,16869,2015
保利心语二期,114.333261,30.483181,21549,2007
保利心语二期,114.333261,30.483181,19540,2010
云顶居,114.402969,30.482922,16783,2005
世茂云锦,114.287522,30.482732,15789,2016
世茂云锦,114.287522,30.482732,15436,2018
世茂云锦,114.287522,30.482732,16346,2017
世茂云锦,114.287522,30.482732,15625,2016
世茂云锦,114.287522,30.482732,15625,2017
世茂云锦,114.287522,30.482732,14977,2014
汉口新城公园世家,114.389004,30.482353,17123,2016
汉口新城公园世家,114.389004,30.482353,18888,2014
湘龙鑫城,114.274023,30.482069,13095,2016
清江山水,114.407796,30.481999,21610,2016
清江山水,114.407796,30.481999,21794,2012
清江山水,114.407796,30.481999,19750,2012
清江山水,114.407796,30.481999,21772,2013
清江山水,114.407796,30.481999,22727,2016
清江山水,114.407796,30.481999,25218,2013
清江山水,114.407796,30.481999,21176,2015
清江山水,114.407796,30.481999,21975,2015
清江山水,114.407796,30.481999,22275,2010
光谷坐标城,114.421762,30.481973,24036,2016
光谷坐标城,114.421762,30.481973,22826,2013
光谷坐标城,114.421762,30.481973,22442,2005
光谷坐标城,114.421762,30.481973,22826,2009
光谷坐标城,114.421762,30.481973,23333,2007
光谷坐标城,114.421762,30.481973,24740,2014
光谷坐标城,114.421762,30.481973,22608,2010
光谷坐标城,114.421762,30.481973,20843,2010
光谷坐标城,114.421762,30.481973,20707,2010
华润紫云府一期,114.285594,30.481708,16239,2016
华润紫云府一期,114.285594,30.481708,15469,2015
华润紫云府一期,114.285594,30.481708,18282,2015
佳源花都,114.451512,30.480767,15596,2008
佳源花都,114.451512,30.480767,14678,2011
佳源花都,114.451512,30.480767,18195,2008
佳源花都,114.451512,30.480767,15369,2005
佳源花都,114.451512,30.480767,15428,2008
佳源花都,114.451512,30.480767,16142,2012
佳源花都,114.451512,30.480767,20784,2012
佳源花都,114.451512,30.480767,14772,2005
保利心语七期,114.332318,30.480489,21524,2013
保利心语七期,114.332318,30.480489,18684,2013
保利心语七期,114.332318,30.480489,21764,2014
顺民宜盛花园,114.444476,30.480034,17297,2016
东林外庐,114.402006,30.479952,16652,2005
东林外庐,114.402006,30.479952,14358,2005
蓝域拿铁公寓,114.413132,30.479016,23598,2005
万科城花璟苑,114.421235,30.478136,24629,2015
万科城花璟苑,114.421235,30.478136,23118,2015
万科城花璟苑,114.421235,30.478136,22666,2014
城开青菱城市花园2期,114.284667,30.478099,17555,2008
城开青菱城市花园2期,114.284667,30.478099,15695,2010
城开青菱城市花园2期,114.284667,30.478099,15840,2010
城开青菱城市花园2期,114.284667,30.478099,15723,2011
城开青菱城市花园1期,114.284667,30.478099,15528,2015
保利心语一期,114.332093,30.478079,22909,2008
光谷理想城,114.423579,30.476585,13529,2010
中建康城东区,114.416879,30.47654,20000,2010
中建康城东区,114.416879,30.47654,21379,2010
毛坦港湾,114.301375,30.47654,9240,2017
关南小区,114.415836,30.476137,18382,2004
关南小区,114.415836,30.476137,13641,2010
津发小区,114.387945,30.475752,18924,2009
保利心语九区,114.323222,30.475324,18476,2013
保利心语三期,114.333436,30.475035,20941,2013
海天幸福天地,114.141858,30.474597,10555,2016
光谷自由城,114.386413,30.474256,18522,2014
光谷自由城,114.386413,30.474256,16632,2015
绿地国际理想城,114.496378,30.474166,18750,2018
绿地国际理想城,114.496378,30.474166,18014,2017
锦绣龙城A区,114.394016,30.472281,16095,2013
东风凤凰城,114.100214,30.472272,8852,2015
锦绣龙城I区,114.392507,30.472177,17816,2009
锦绣龙城I区,114.392507,30.472177,17948,2009
锦绣龙城I区,114.392507,30.472177,15200,2009
锦绣龙城I区,114.392507,30.472177,15697,2009
锦绣龙城I区,114.392507,30.472177,17058,2009
锦绣龙城I区,114.392507,30.472177,15058,2016
锦绣龙城I区,114.392507,30.472177,15263,2013
锦绣龙城I区,114.392507,30.472177,16091,2014
锦绣龙城I区,114.392507,30.472177,14976,2016
锦绣龙城I区,114.392507,30.472177,15333,2014
锦绣龙城I区,114.392507,30.472177,16853,2013
锦绣龙城I区,114.392507,30.472177,16823,2009
锦绣良缘,114.37755,30.471895,12898,2002
锦绣龙城H区,114.392236,30.47132,16250,2014
锦绣龙城H区,114.392236,30.47132,18153,2011
锦绣龙城H区,114.392236,30.47132,17500,2014
锦绣龙城H区,114.392236,30.47132,15945,2012
光谷地产梅花坞,114.386149,30.47111,16979,2015
光谷地产梅花坞,114.386149,30.47111,16938,2014
海天幸福小城,114.142906,30.470828,11578,2013
白金公馆,114.133077,30.470425,10000,2011
锦绣龙城E区,114.393842,30.469138,17555,2010
锦绣龙城E区,114.393842,30.469138,18888,2012
宝业光谷丽都,114.386646,30.468851,19411,2015
宝业光谷丽都,114.386646,30.468851,18202,2014
宝业光谷丽都,114.386646,30.468851,17869,2015
宝业光谷丽都,114.386646,30.468851,18703,2015
宝业光谷丽都,114.386646,30.468851,17058,2016
宝业光谷丽都,114.386646,30.468851,18421,2015
宝业光谷丽都,114.386646,30.468851,18518,2014
宝业光谷丽都,114.386646,30.468851,17021,2014
加州香山美树,114.404592,30.468585,17812,2013
加州香山美树,114.404592,30.468585,18333,2010
顶琇国际城青年家,114.420727,30.468414,21034,2016
顶琇国际城,114.420727,30.468414,21176,2017
顶琇国际城青年家,114.420727,30.468414,24242,2016
顶琇国际城青年家,114.420727,30.468414,18536,2016
顶琇国际城,114.420727,30.468414,21428,2016
顶琇国际城青年家,114.420727,30.468414,15889,2017
顶琇国际城青年家,114.420727,30.468414,16444,2016
顶琇国际城青年家,114.420727,30.468414,23404,2017
顶琇国际城青年家,114.420727,30.468414,19574,2016
顶琇国际城,114.420727,30.468414,20410,2017
当代国际花园,114.422856,30.466373,23961,2010
当代国际花园,114.422856,30.466373,23242,2011
丽岛美生,114.394346,30.464739,17894,2014
万科城市花园上东区,114.413278,30.464157,22619,2007
万科城市花园上东区,114.413278,30.464157,21443,2008
万科城市花园上东区,114.413278,30.464157,25757,2010
万科城市花园上西区,114.413278,30.464157,31000,2012
万科城市花园上东区,114.413278,30.464157,26515,2010
万科城市花园上西区,114.413278,30.464157,25396,2007
万科城市花园上东区,114.413278,30.464157,22463,2013
枫桦苇岸(一期),114.186459,30.464114,12155,2012
名湖豪庭,114.386501,30.464013,17647,2015
名湖豪庭,114.386501,30.464013,16964,2014
名湖豪庭,114.386501,30.464013,15566,2015
天祥尚府,114.379464,30.463422,19438,2016
天祥尚府,114.379464,30.463422,19485,2015
天祥尚府,114.379464,30.463422,19485,2016
天祥尚府,114.379464,30.463422,17741,2014
天祥尚府,114.379464,30.463422,20224,2016
天祥尚府,114.379464,30.463422,20000,2017
天祥尚府,114.379464,30.463422,20675,2015
安普顿小镇,114.38461,30.463329,19764,2015
安普顿小镇,114.38461,30.463329,18333,2015
安普顿小镇,114.38461,30.463329,19186,2014
安普顿小镇,114.38461,30.463329,17826,2015
佛奥俊贤雅居,114.436925,30.461309,21428,2014
佛奥俊贤雅居,114.436925,30.461309,21717,2012
佛奥俊贤雅居,114.436925,30.461309,21212,2013
楚天都市沁园,114.296715,30.461049,14838,2016
楚天都市沁园,114.296715,30.461049,14957,2016
楚天都市沁园,114.296715,30.461049,19384,2017
楚天都市沁园,114.296715,30.461049,16962,2016
现代森林小镇,114.424808,30.460162,21808,2010
中国铁建梧桐苑,114.391685,30.45999,17741,2015
中国铁建梧桐苑,114.391685,30.45999,19680,2017
中冶南方韵湖首府,114.38878,30.459947,18333,2016
中冶南方韵湖首府,114.38878,30.459947,19366,2015
东原湖光里,114.304504,30.459336,14077,2017
东原湖光里,114.304504,30.459336,16119,2016
东原湖光里,114.304504,30.459336,15769,2016
东原湖光里,114.304504,30.459336,13080,2014
东原湖光里,114.304504,30.459336,16867,2015
东原湖光里,114.304504,30.459336,14812,2016
万科红郡,114.42114,30.458512,23698,2013
万科红郡,114.42114,30.458512,23287,2012
万科红郡,114.42114,30.458512,25068,2013
万科红郡,114.42114,30.458512,24383,2013
万科红郡,114.42114,30.458512,27737,2013
旭辉御府,114.453483,30.457455,16363,2015
